,imdb_id,col_idx
17538,1931435,9
17539,1931435,1240
17540,1931435,54
17541,1931435,533
17542,1931435,556
17543,1931435,567
17544,1931435,39
17545,1931435,608
17546,1931435,2496
17547,1931435,24
17548,1931435,25
17549,1655460,732
17550,1655460,576
17551,1655460,9
17552,1655460,2497
17553,1655460,39
17554,1655460,2217
17555,1655460,1530
17556,1655460,1036
17557,1655460,234
17558,1655460,316
17559,1655460,1531
17560,1655460,672
17561,1655460,177
17562,1655460,527
17563,1655460,1868
17564,1655460,2498
17565,1655460,24
17566,1655460,25
17567,0319343,2499
17568,0319343,388
17569,0319343,389
17570,0319343,1707
17571,0319343,24
17572,0319343,25
17573,0117333,24
17574,1245492,48
17575,1245492,64
17576,1245492,533
17577,1245492,578
17578,1245492,501
17579,1245492,881
17580,1245492,504
17581,1245492,812
17582,1245492,1239
17583,1245492,39
17584,1245492,2500
17585,1245492,110
17586,1245492,419
17587,1245492,222
17588,1245492,1107
17589,1245492,2501
17590,1245492,700
17591,1245492,138
17592,1245492,2072
17593,1245492,2502
17594,1245492,24
17595,1245492,25
17596,0281373,24
17597,0281373,25
17598,0457510,917
17599,0457510,1850
17600,0457510,691
17601,0457510,2503
17602,0457510,195
17603,0457510,24
17604,0457510,25
17605,0096061,389
17606,0096061,1212
17607,0096061,936
17608,0096061,388
17609,0096061,64
17610,0096061,110
17611,0096061,183
17612,0096061,54
17613,0096061,104
17614,0096061,1112
17615,0096061,601
17616,0096061,228
17617,0096061,24
17618,1135084,102
17619,1135084,364
17620,1135084,801
17621,1135084,1439
17622,1135084,2504
17623,1135084,2505
17624,1135084,24
17625,1135084,25
17626,0945513,74
17627,0945513,228
17628,0945513,96
17629,0945513,1848
17630,0945513,9
17631,0945513,2506
17632,0945513,2507
17633,0945513,789
17634,0945513,475
17635,0945513,24
17636,0945513,25
17637,0145531,2508
17638,0145531,24
17639,0145531,25
17640,0203019,987
17641,0203019,24
17642,6791096,49
17643,6791096,1421
17644,6791096,9
17645,6791096,104
17646,6791096,1848
17647,6791096,2509
17648,6791096,345
17649,6791096,2389
17650,6791096,1941
17651,6791096,2510
17652,6791096,2511
17653,6791096,24
17654,6791096,25
17655,0388482,2202
17656,0388482,78
17657,0388482,475
17658,1464174,2156
17659,1464174,1224
17660,1464174,845
17661,1464174,259
17662,1464174,494
17663,1464174,133
17664,1464174,9
17665,1464174,810
17666,1464174,128
17667,1464174,504
17668,1464174,242
17669,1464174,54
17670,1464174,115
17671,1464174,774
17672,1464174,775
17673,1464174,1706
17674,1464174,2158
17675,1464174,2512
17676,1464174,24
17677,1464174,25
17678,0106246,881
17679,0106246,632
17680,0106246,195
17681,0106246,24
17682,0106246,25
17683,0481369,406
17684,0481369,1319
17685,0481369,1443
17686,0481369,24
17687,0481369,25
17688,0078723,444
17689,0078723,118
17690,0078723,2513
17691,0078723,1361
17692,0078723,2514
17693,0078723,24
17694,0078723,25
17695,0078723,412
17696,0078723,400
17697,0418647,1184
17698,0418647,917
17699,0418647,266
17700,0418647,236
17701,0418647,24
17702,0418647,25
17703,0399146,74
17704,0399146,406
17705,0399146,24
17706,0790628,313
17707,0790628,1774
17708,0790628,518
17709,0790628,515
17710,0790628,9
17711,0790628,161
17712,0790628,1978
17713,0790628,1885
17714,0790628,24
17715,0790628,25
17716,0114214,896
17717,0114214,24
17718,0114214,25
17719,0323033,926
17720,0323033,9
17721,0323033,2177
17722,6628394,1928
17723,6628394,214
17724,6628394,289
17725,6628394,234
17726,6628394,102
17727,6628394,288
17728,6628394,2515
17729,6628394,1371
17730,6628394,512
17731,6628394,2516
17732,6628394,39
17733,6628394,406
17734,6628394,1827
17735,6628394,2304
17736,6628394,89
17737,6628394,55
17738,6628394,74
17739,6628394,1600
17740,6628394,132
17741,6628394,1221
17742,6628394,42
17743,6628394,22
17744,6628394,481
17745,6628394,2517
17746,6628394,24
17747,6628394,25
17748,1322312,9
17749,1322312,937
17750,1322312,2518
17751,1322312,1454
17752,1322312,24
17753,1322312,25
17754,1053424,177
17755,1053424,527
17756,1053424,704
17757,1053424,24
17758,1053424,25
17759,0372873,250
17760,0372873,24
17761,0372873,25
17762,0372873,2119
17763,0115725,774
17764,0115725,775
17765,0118829,25
17766,0150216,632
17767,0150216,24
17768,0150216,25
17769,0452624,444
17770,0452624,118
17771,0452624,406
17772,0452624,1188
17773,0306892,531
17774,0306892,92
17775,0306892,24
17776,0306892,25
17777,0078788,320
17778,0078788,118
17779,0078788,5
17780,0078788,24
17781,0078788,25
17782,3687310,85
17783,3687310,479
17784,3687310,620
17785,3687310,1045
17786,3687310,1978
17787,3687310,1932
17788,3687310,92
17789,3687310,24
17790,3687310,25
17791,0453562,916
17792,0453562,642
17793,0453562,1748
17794,0453562,810
17795,0453562,987
17796,0453562,1175
17797,0453562,97
17798,0453562,98
17799,0453562,2519
17800,0453562,24
17801,0453562,25
17802,1907668,1081
17803,1907668,926
17804,1907668,263
17805,1907668,1498
17806,1907668,289
17807,1907668,195
17808,1907668,391
17809,1907668,231
17810,1907668,24
17811,1907668,25
17812,0113862,504
17813,0113862,1539
17814,0113862,24
17815,0113862,25
17816,0089755,272
17817,0089755,24
17818,0089755,25
17819,0079574,84
17820,0079574,85
17821,0079574,247
17822,0079574,91
17823,0079574,92
17824,0079574,25
17825,2278388,39
17826,2278388,935
17827,2278388,42
17828,2278388,460
17829,2278388,971
17830,2278388,793
17831,2278388,59
17832,2278388,9
17833,2278388,121
17834,2278388,122
17835,2278388,658
17836,2278388,2420
17837,2278388,227
17838,2278388,110
17839,2278388,55
17840,2278388,89
17841,2278388,13
17842,2278388,159
17843,2278388,267
17844,2278388,2520
17845,2278388,127
17846,2278388,642
17847,2278388,64
17848,2278388,806
17849,2278388,1604
17850,2278388,112
17851,2278388,1373
17852,2278388,1740
17853,2278388,2223
17854,2278388,2521
17855,2278388,1071
17856,2278388,2215
17857,2278388,24
17858,2278388,25
17859,2278388,454
17860,2278388,412
17861,1524930,2522
17862,1524930,593
17863,1524930,129
17864,1524930,54
17865,1524930,62
17866,1524930,193
17867,1524930,2320
17868,1524930,1978
17869,1524930,362
17870,1524930,161
17871,1524930,81
17872,1524930,21
17873,1524930,24
17874,1524930,25
17875,0099052,217
17876,0099052,41
17877,0099052,668
17878,0099052,670
17879,0099052,1614
17880,0099052,89
17881,0099052,672
17882,0099052,250
17883,0099052,1880
17884,0099052,225
17885,0099052,1351
17886,0099052,24
17887,0099052,25
17888,0099052,837
17889,2452244,337
17890,2452244,246
17891,2452244,269
17892,2452244,2523
17893,2452244,611
17894,2452244,1857
17895,2452244,161
17896,2452244,1772
17897,2452244,615
17898,2452244,2524
17899,2452244,24
17900,2452244,25
17901,0186151,24
17902,0186151,25
17903,0252501,128
17904,1244659,1365
17905,1244659,24
17906,1244659,25
17907,2720826,987
17908,2720826,1371
17909,2720826,803
17910,2720826,254
17911,2720826,737
17912,2720826,2525
17913,2720826,2526
17914,2720826,2527
17915,2720826,2528
17916,2720826,2529
17917,2720826,1987
17918,2720826,24
17919,2720826,25
17920,0113161,1364
17921,0113161,458
17922,0113161,406
17923,0113161,1366
17924,0113161,24
17925,0113161,25
17926,0087332,728
17927,0087332,3
17928,0087332,501
17929,0087332,183
17930,0087332,133
17931,0087332,668
17932,0087332,729
17933,0087332,48
17934,0087332,578
17935,0087332,246
17936,0087332,187
17937,0087332,138
17938,0087332,24
17939,0087332,25
17940,0114709,284
17941,0114709,286
17942,0114709,277
17943,0114709,1
17944,0114709,45
17945,0114709,280
17946,0114709,24
17947,0114709,25
17948,3104988,2530
17949,3104988,1641
17950,3104988,9
17951,3104988,1483
17952,3104988,54
17953,3104988,264
17954,3104988,116
17955,3104988,5
17956,3104988,609
17957,3104988,2531
17958,3104988,97
17959,3104988,2532
17960,3104988,1734
17961,3104988,2533
17962,3104988,24
17963,3104988,25
17964,0299658,812
17965,0299658,1221
17966,0299658,926
17967,0299658,972
17968,0299658,1036
17969,0299658,104
17970,0299658,1603
17971,0299658,1498
17972,0299658,2534
17973,0299658,500
17974,0299658,2535
17975,0299658,272
17976,0299658,2536
17977,0299658,24
17978,0299658,25
17979,0142342,143
17980,0142342,196
17981,0142342,611
17982,0142342,947
17983,0142342,246
17984,0142342,138
17985,0142342,1871
17986,0142342,2537
17987,0142342,24
17988,0142342,25
17989,0252866,1790
17990,0252866,24
17991,0252866,25
17992,1606389,9
17993,1606389,132
17994,1606389,547
17995,1606389,266
17996,1606389,1439
17997,1606389,523
17998,1606389,1049
17999,1606389,24
18000,1606389,25
18001,0111257,984
18002,0111257,115
18003,0111257,22
18004,0111257,24
18005,0111257,25
18006,0099810,1495
18007,0099810,76
18008,0099810,55
18009,0099810,409
18010,0099810,184
18011,0099810,85
18012,0099810,316
18013,0099810,1338
18014,0099810,2538
18015,0099810,24
18016,0099810,25
18017,1327773,1200
18018,1327773,316
18019,1327773,810
18020,1327773,987
18021,1327773,39
18022,1327773,42
18023,1327773,1127
18024,1327773,146
18025,1327773,642
18026,1327773,145
18027,1327773,289
18028,1327773,1036
18029,1327773,54
18030,1327773,2539
18031,1327773,1025
18032,1327773,139
18033,1327773,2540
18034,1327773,2541
18035,1327773,2542
18036,1327773,2543
18037,1327773,24
18038,1327773,25
18039,0210945,905
18040,0210945,1553
18041,0210945,642
18042,0210945,266
18043,0210945,1175
18044,0210945,36
18045,0210945,69
18046,0210945,2544
18047,0210945,24
18048,0210945,25
18049,1136608,8
18050,1136608,1131
18051,1136608,20
18052,1136608,163
18053,1136608,164
18054,1136608,2057
18055,1136608,24
18056,1136608,25
18057,1136608,2545
18058,0364725,917
18059,0364725,929
18060,0364725,1626
18061,0364725,1341
18062,0364725,1115
18063,0364725,24
18064,0364725,25
18065,0101272,1998
18066,0101272,24
18067,0101272,25
18068,0112281,2546
18069,0112281,257
18070,0112281,846
18071,0112281,1321
18072,0112281,97
18073,0112281,24
18074,0112281,25
18075,0247638,2028
18076,0247638,126
18077,0247638,2029
18078,0247638,79
18079,0247638,277
18080,0247638,2547
18081,0247638,36
18082,0247638,24
18083,0247638,25
18084,0122933,1692
18085,0122933,617
18086,0122933,97
18087,0122933,24
18088,0122933,25
18089,0116313,24
18090,0116313,25
18091,0405159,973
18092,0405159,272
18093,0405159,97
18094,0405159,24
18095,0405159,25
18096,0114369,1126
18097,0114369,406
18098,0114369,604
18099,0114369,2548
18100,0114369,24
18101,0114369,25
18102,0327056,604
18103,0327056,97
18104,0327056,24
18105,0327056,25
18106,1850457,1483
18107,1850457,2037
18108,1850457,177
18109,1850457,2413
18110,1850457,1028
18111,1850457,24
18112,1850457,25
18113,0190641,2549
18114,0190641,208
18115,0190641,1118
18116,0190641,825
18117,0190641,400
18118,0345950,1391
18119,0345950,691
18120,0345950,1392
18121,0345950,24
18122,0345950,25
18123,1193138,8
18124,1193138,1667
18125,1193138,2550
18126,1193138,1665
18127,1193138,2551
18128,1193138,2552
18129,1193138,195
18130,1193138,24
18131,1193138,25
18132,0332280,264
18133,0332280,9
18134,0332280,444
18135,0332280,128
18136,0332280,15
18137,0332280,819
18138,0332280,460
18139,0332280,13
18140,0332280,1127
18141,0332280,806
18142,0332280,748
18143,0332280,642
18144,0332280,1160
18145,0332280,2553
18146,0332280,54
18147,0332280,2554
18148,0332280,146
18149,0332280,942
18150,0332280,161
18151,0332280,2555
18152,0332280,24
18153,0332280,25
18154,1114677,2029
18155,1114677,36
18156,1114677,1814
18157,1114677,24
18158,1114677,25
18159,0988595,9
18160,0988595,523
18161,0988595,624
18162,0988595,1049
18163,0988595,24
18164,0988595,25
18165,0213203,2556
18166,0213203,1265
18167,0213203,24
18168,1959563,2557
18169,1959563,227
18170,1959563,172
18171,1959563,192
18172,1959563,2307
18173,1959563,1806
18174,1959563,610
18175,1959563,1498
18176,1959563,55
18177,1959563,89
18178,1959563,30
18179,1959563,1530
18180,1959563,9
18181,1959563,2558
18182,1959563,190
18183,1959563,2559
18184,1959563,2560
18185,1959563,2561
18186,1959563,184
18187,1959563,229
18188,1959563,1045
18189,1959563,2562
18190,1959563,2563
18191,1959563,2564
18192,1959563,24
18193,1959563,25
18194,0102713,24
18195,0430105,2032
18196,0430105,215
18197,0430105,530
18198,0430105,24
18199,0430105,25
18200,0110322,896
18201,0110322,24
18202,0110322,25
18203,1276104,228
18204,1276104,227
18205,1276104,105
18206,1276104,159
18207,1276104,289
18208,1276104,896
18209,1276104,2565
18210,1276104,1936
18211,1276104,294
18212,1276104,2270
18213,1276104,707
18214,1276104,24
18215,1276104,25
18216,1588173,9
18217,1588173,1782
18218,1588173,29
18219,1588173,13
18220,1588173,42
18221,1588173,460
18222,1588173,374
18223,1588173,342
18224,1588173,761
18225,1588173,153
18226,1588173,700
18227,1588173,2566
18228,1588173,591
18229,1588173,620
18230,1588173,24
18231,1588173,25
18232,0257360,129
18233,0257360,24
18234,0257360,25
18235,1821658,2208
18236,1821658,1
18237,1821658,102
18238,1821658,41
18239,1821658,200
18240,1821658,656
18241,1821658,13
18242,1821658,2272
18243,1821658,74
18244,1821658,75
18245,1821658,30
18246,1821658,18
18247,1821658,2567
18248,1821658,2210
18249,1821658,2040
18250,1821658,2568
18251,1821658,2569
18252,1821658,2570
18253,1821658,2571
18254,1821658,530
18255,1821658,25
18256,0231775,699
18257,0231775,384
18258,0231775,24
18259,0231775,25
18260,0112431,1311
18261,0112431,200
18262,0112431,41
18263,0112431,539
18264,0112431,24
18265,0112431,25
18266,1535438,9
18267,1535438,104
18268,1535438,937
18269,1535438,461
18270,1535438,2572
18271,1535438,1396
18272,1535438,138
18273,1535438,2502
18274,1535438,162
18275,1535438,2231
18276,1535438,977
18277,1535438,24
18278,1535438,25
18279,0800039,104
18280,0800039,745
18281,0800039,177
18282,0800039,1394
18283,0800039,24
18284,0800039,25
18285,0390022,905
18286,0390022,1553
18287,0390022,30
18288,0390022,24
18289,0390022,25
18290,0097481,810
18291,0097481,24
18292,0097481,25
18293,0871426,442
18294,0871426,827
18295,0871426,599
18296,0871426,502
18297,0871426,527
18298,0871426,24
18299,0871426,25
18300,0119313,583
18301,0119313,24
18302,0119313,25
18303,0901476,1524
18304,0901476,624
18305,0901476,774
18306,0901476,775
18307,0901476,2573
18308,0901476,24
18309,0901476,25
18310,0364751,2574
18311,0364751,271
18312,0364751,24
18313,0364751,25
18314,1605783,935
18315,1605783,228
18316,1605783,270
18317,1605783,9
18318,1605783,768
18319,1605783,39
18320,1605783,64
18321,1605783,713
18322,1605783,462
18323,1605783,2575
18324,1605783,2576
18325,1605783,2577
18326,1605783,2578
18327,1605783,727
18328,1605783,24
18329,1605783,25
18330,4555426,444
18331,4555426,663
18332,4555426,233
18333,4555426,612
18334,4555426,987
18335,4555426,316
18336,4555426,79
18337,4555426,189
18338,4555426,190
18339,4555426,1541
18340,4555426,666
18341,4555426,1653
18342,4555426,357
18343,4555426,1066
18344,4555426,92
18345,4555426,25
18346,0312004,2579
18347,0312004,277
18348,0312004,309
18349,0312004,710
18350,0312004,513
18351,0312004,24
18352,0312004,25
18353,0431308,9
18354,0431308,426
18355,0431308,24
18356,0431308,25
18357,0121164,563
18358,0121164,1651
18359,0121164,24
18360,0121164,25
18361,5619332,133
18362,5619332,2580
18363,5619332,419
18364,5619332,333
18365,5619332,54
18366,5619332,104
18367,5619332,576
18368,5619332,161
18369,5619332,2581
18370,5619332,24
18371,5619332,25
18372,0892318,620
18373,0892318,2582
18374,0892318,24
18375,0892318,25
18376,0221027,987
18377,0221027,234
18378,0221027,2583
18379,0221027,2584
18380,0221027,24
18381,0221027,25
18382,0139462,24
18383,1798684,973
18384,1798684,515
18385,1798684,122
18386,1798684,1209
18387,1798684,146
18388,1798684,518
18389,1798684,2585
18390,1798684,2586
18391,1798684,977
18392,1798684,2587
18393,1798684,24
18394,1798684,25
18395,0098382,370
18396,0098382,3
18397,0098382,24
18398,2406566,259
18399,2406566,409
18400,2406566,595
18401,2406566,410
18402,2406566,85
18403,2406566,300
18404,2406566,1372
18405,2406566,585
18406,2406566,5
18407,2406566,1653
18408,2406566,2588
18409,2406566,2204
18410,2406566,2589
18411,2406566,2590
18412,2406566,2116
18413,2406566,24
18414,2406566,25
18415,0308506,1273
18416,0308506,24
18417,0308506,25
18418,0110622,2591
18419,0110622,328
18420,0110622,175
18421,0110622,24
18422,0110622,25
18423,0783233,128
18424,0783233,527
18425,0783233,1066
18426,0783233,475
18427,0783233,92
18428,0783233,25
18429,0090264,84
18430,0090264,85
18431,0090264,91
18432,0090264,247
18433,0090264,92
18434,0090264,24
18435,0090264,25
18436,0376105,200
18437,0376105,24
18438,0376105,25
18439,3397884,2375
18440,3397884,1609
18441,3397884,234
18442,3397884,101
18443,3397884,105
18444,3397884,798
18445,3397884,90
18446,3397884,281
18447,3397884,610
18448,3397884,31
18449,3397884,122
18450,3397884,121
18451,3397884,697
18452,3397884,608
18453,3397884,2292
18454,3397884,24
18455,3397884,25
18456,0096933,617
18457,0096933,105
18458,0096933,406
18459,0096933,2592
18460,0096933,2593
18461,0096933,24
18462,0096933,25
18463,0093058,320
18464,0093058,118
18465,0093058,2411
18466,0093058,2594
18467,0093058,2595
18468,0093058,92
18469,0093058,24
18470,1259528,949
18471,1259528,102
18472,1259528,2596
18473,1259528,2597
18474,1259528,1827
18475,1259528,610
18476,1259528,2598
18477,1259528,2599
18478,1259528,2600
18479,1259528,964
18480,1259528,1941
18481,1259528,24
18482,1259528,25
18483,0383010,30
18484,0383010,127
18485,0383010,196
18486,0383010,111
18487,0383010,533
18488,0383010,1237
18489,0383010,845
18490,0383010,88
18491,0383010,64
18492,0383010,1502
18493,0383010,2145
18494,0383010,2601
18495,0383010,21
18496,0383010,24
18497,0383010,25
18498,0210234,2549
18499,0210234,208
18500,0210234,1118
18501,0210234,825
18502,2911666,2114
18503,2911666,105
18504,2911666,2602
18505,2911666,31
18506,2911666,515
18507,2911666,1209
18508,2911666,227
18509,2911666,1628
18510,2911666,122
18511,2911666,324
18512,2911666,406
18513,2911666,42
18514,2911666,55
18515,2911666,246
18516,2911666,5
18517,2911666,697
18518,2911666,2116
18519,2911666,2603
18520,2911666,2604
18521,2911666,24
18522,2911666,25
18523,2911666,413
18524,0385726,1273
18525,0385726,1553
18526,0385726,1175
18527,0385726,266
18528,0385726,24
18529,0385726,25
18530,1655441,9
18531,1655441,2605
18532,1655441,338
18533,1655441,13
18534,1655441,89
18535,1655441,803
18536,1655441,714
18537,1655441,2606
18538,1655441,122
18539,1655441,146
18540,1655441,514
18541,1655441,957
18542,1655441,42
18543,1655441,663
18544,1655441,1467
18545,1655441,2607
18546,1655441,299
18547,1655441,1568
18548,1655441,1419
18549,1655441,608
18550,1655441,24
18551,1655441,25
18552,1193631,2483
18553,1193631,784
18554,1193631,9
18555,1193631,1
18556,1193631,18
18557,1193631,632
18558,1193631,620
18559,1193631,1454
18560,1193631,24
18561,1193631,25
18562,1127180,1107
18563,1127180,414
18564,1127180,2502
18565,1127180,24
18566,1127180,25
18567,1127180,837
18568,1259521,88
18569,1259521,74
18570,1259521,1445
18571,1259521,2140
18572,1259521,736
18573,1259521,29
18574,1259521,183
18575,1259521,329
18576,1259521,67
18577,1259521,52
18578,1259521,2608
18579,1259521,559
18580,1259521,13
18581,1259521,309
18582,1259521,250
18583,1259521,35
18584,1259521,394
18585,1259521,48
18586,1259521,3
18587,1259521,900
18588,1259521,700
18589,1259521,608
18590,1259521,2609
18591,1259521,24
18592,1259521,25
18593,1259521,400
18594,0327137,2610
18595,0327137,982
18596,0327137,24
18597,0327137,25
18598,0420223,935
18599,0420223,1832
18600,0420223,1744
18601,0420223,138
18602,0420223,2502
18603,0420223,24
18604,0420223,25
18605,0993842,74
18606,0993842,42
18607,0993842,85
18608,0993842,2125
18609,0993842,128
18610,0993842,31
18611,0993842,227
18612,0993842,1052
18613,0993842,2611
18614,0993842,2612
18615,0993842,2613
18616,0993842,531
18617,0993842,92
18618,0993842,25
18619,0993842,454
18620,0300532,917
18621,0300532,531
18622,0300532,24
18623,0300532,25
18624,0389722,558
18625,0389722,347
18626,0389722,646
18627,0389722,2502
18628,0389722,24
18629,0389722,25
18630,0091419,2614
18631,0091419,24
18632,0421206,905
18633,0421206,30
18634,0421206,2032
18635,0421206,24
18636,0421206,25
18637,0095631,617
18638,0095631,229
18639,0095631,24
18640,1073498,328
18641,1073498,13
18642,1073498,774
18643,1073498,775
18644,1073498,2615
18645,1073498,24
18646,1073498,25
18647,0093894,342
18648,0093894,24
18649,2404311,617
18650,2404311,2307
18651,2404311,31
18652,2404311,288
18653,2404311,227
18654,2404311,13
18655,2404311,798
18656,2404311,494
18657,2404311,42
18658,2404311,9
18659,2404311,104
18660,2404311,268
18661,2404311,1127
18662,2404311,527
18663,2404311,464
18664,2404311,470
18665,2404311,1852
18666,2404311,24
18667,2404311,25
18668,0119707,2616
18669,0119707,254
18670,0119707,24
18671,1583420,576
18672,1583420,732
18673,1583420,9
18674,1583420,494
18675,1583420,133
18676,1583420,222
18677,1583420,2507
18678,1583420,551
18679,1583420,24
18680,1583420,25
18681,1939659,54
18682,1939659,533
18683,1939659,298
18684,1939659,310
18685,1939659,1862
18686,1939659,2086
18687,1939659,13
18688,1939659,30
18689,1939659,89
18690,1939659,15
18691,1939659,904
18692,1939659,507
18693,1939659,31
18694,1939659,1539
18695,1939659,2617
18696,1939659,299
18697,1939659,162
18698,1939659,1439
18699,1939659,1005
18700,1939659,24
18701,1939659,25
18702,0446046,1539
18703,0446046,812
18704,0446046,784
18705,0446046,24
18706,1137450,31
18707,1137450,121
18708,1137450,755
18709,1137450,122
18710,1137450,95
18711,1137450,432
18712,1137450,88
18713,1137450,162
18714,1137450,2618
18715,1137450,24
18716,1137450,25
18717,0758752,547
18718,0758752,9
18719,0758752,1445
18720,0758752,2619
18721,0758752,774
18722,0758752,775
18723,0758752,704
18724,0758752,1056
18725,0758752,624
18726,0758752,24
18727,0758752,25
18728,1674771,458
18729,1674771,64
18730,1674771,2319
18731,1674771,621
18732,1674771,622
18733,1674771,24
18734,1674771,25
18735,0161083,31
18736,0161083,110
18737,2053463,2619
18738,2053463,1396
18739,2053463,801
18740,2053463,1880
18741,2053463,604
18742,2053463,1936
18743,2053463,215
18744,2053463,24
18745,2053463,25
18746,0472033,1653
18747,0472033,527
18748,0472033,24
18749,0472033,25
18750,2377322,1318
18751,2377322,425
18752,2377322,533
18753,2377322,501
18754,2377322,1439
18755,2377322,188
18756,2377322,498
18757,2377322,24
18758,2377322,25
18759,2473602,42
18760,2473602,54
18761,2473602,320
18762,2473602,110
18763,2473602,987
18764,2473602,504
18765,2473602,1221
18766,2473602,1215
18767,2473602,1529
18768,2473602,9
18769,2473602,104
18770,2473602,810
18771,2473602,289
18772,2473602,2620
18773,2473602,687
18774,2473602,2621
18775,2473602,24
18776,2473602,25
18777,4209788,2327
18778,4209788,1367
18779,4209788,798
18780,4209788,2602
18781,4209788,58
18782,4209788,1498
18783,4209788,13
18784,4209788,55
18785,4209788,2622
18786,4209788,42
18787,4209788,54
18788,4209788,1036
18789,4209788,987
18790,4209788,1630
18791,4209788,1736
18792,4209788,596
18793,4209788,789
18794,4209788,24
18795,4209788,25
18796,1195478,9
18797,1195478,1240
18798,1195478,768
18799,1195478,533
18800,1195478,54
18801,1195478,177
18802,1195478,527
18803,1195478,2623
18804,1195478,24
18805,1195478,25
18806,0337697,126
18807,0337697,133
18808,0337697,79
18809,0337697,9
18810,0337697,2029
18811,0337697,24
18812,1449283,110
18813,1449283,128
18814,1449283,55
18815,1449283,13
18816,1449283,656
18817,1449283,200
18818,1449283,41
18819,1449283,286
18820,1449283,115
18821,1449283,89
18822,1449283,30
18823,1449283,49
18824,1449283,36
18825,1449283,24
18826,1449283,25
18827,0118798,316
18828,0329028,2144
18829,0329028,24
18830,0329028,25
18831,4537896,2032
18832,4537896,300
18833,4537896,798
18834,4537896,1900
18835,4537896,817
18836,4537896,1855
18837,4537896,1888
18838,4537896,138
18839,4537896,1275
18840,4537896,24
18841,4537896,25
18842,0114857,2624
18843,0114857,24
18844,0114857,25
18845,0120776,24
18846,0881320,1671
18847,0881320,76
18848,0881320,1
18849,0881320,34
18850,0881320,263
18851,0881320,5
18852,0881320,18
18853,0881320,527
18854,0881320,2625
18855,0881320,539
18856,0881320,24
18857,0881320,25
18858,0465624,104
18859,0465624,774
18860,0465624,1615
18861,0465624,775
18862,0465624,24
18863,0465624,25
18864,2261287,788
18865,2261287,784
18866,2261287,127
18867,2261287,751
18868,2261287,206
18869,2261287,835
18870,2261287,278
18871,2261287,662
18872,2261287,560
18873,2261287,128
18874,2261287,1529
18875,2261287,1
18876,2261287,18
18877,2261287,88
18878,2261287,1067
18879,2261287,1101
18880,2261287,2626
18881,2261287,2627
18882,2261287,2628
18883,2261287,1851
18884,2261287,2629
18885,2261287,2630
18886,2261287,2631
18887,2261287,1407
18888,2261287,1966
18889,2261287,2632
18890,2261287,2633
18891,2261287,530
18892,2261287,475
18893,2261287,25
18894,0339412,916
18895,0339412,24
18896,4463894,1821
18897,4463894,62
18898,4463894,625
18899,4463894,846
18900,4463894,810
18901,4463894,2634
18902,4463894,798
18903,4463894,1487
18904,4463894,44
18905,4463894,161
18906,4463894,938
18907,4463894,24
18908,4463894,25
18909,1458175,175
18910,1458175,793
18911,1458175,115
18912,1458175,567
18913,1458175,34
18914,1458175,13
18915,1458175,42
18916,1458175,57
18917,1458175,2635
18918,1458175,608
18919,1458175,24
18920,1458175,25
18921,1458175,25
18922,6421110,145
18923,6421110,227
18924,6421110,517
18925,6421110,1826
18926,6421110,2636
18927,6421110,1439
18928,6421110,2637
18929,6421110,24
18930,6421110,25
18931,0361841,937
18932,0361841,1212
18933,0361841,9
18934,0361841,24
18935,0398712,475
18936,0398712,24
18937,0398712,25
18938,2364841,507
18939,2364841,58
18940,2364841,31
18941,2364841,798
18942,2364841,2364
18943,2364841,774
18944,2364841,775
18945,2364841,773
18946,2364841,1365
18947,2364841,24
18948,2364841,25
18949,0120008,227
18950,0120008,24
18951,4849438,2233
18952,4849438,118
18953,4849438,2234
18954,4849438,42
18955,4849438,79
18956,4849438,54
18957,4849438,11
18958,4849438,5
18959,4849438,2638
18960,4849438,2639
18961,4849438,2640
18962,4849438,435
18963,4849438,712
18964,4849438,2641
18965,4849438,2642
18966,4849438,2643
18967,0370032,558
18968,0370032,24
18969,0395972,1503
18970,0395972,1498
18971,0395972,619
18972,0395972,97
18973,0395972,24
18974,0395972,25
18975,1438176,1
18976,1438176,128
18977,1438176,115
18978,1438176,313
18979,1438176,432
18980,1438176,558
18981,1438176,700
18982,1438176,236
18983,1438176,586
18984,1438176,24
18985,1438176,25
18986,5109784,54
18987,5109784,2319
18988,5109784,604
18989,5109784,195
18990,5109784,817
18991,5109784,24
18992,5109784,25
18993,2080374,987
18994,2080374,1128
18995,2080374,2038
18996,2080374,789
18997,2080374,2644
18998,2080374,2645
18999,2080374,24
19000,2080374,25
19001,0271367,250
19002,0271367,384
19003,0271367,335
19004,0116320,617
19005,1017460,97
19006,1017460,1813
19007,1017460,2646
19008,1017460,1101
19009,1017460,530
19010,1017460,475
19011,1017460,25
19012,0411061,1045
19013,0411061,1153
19014,0411061,24
19015,0411061,25
19016,0327247,2647
19017,0327247,227
19018,0327247,617
19019,0327247,24
19020,0327247,25
19021,0091225,40
19022,0091225,24
19023,0482572,161
19024,0482572,2648
19025,0482572,2649
19026,0482572,24
19027,0482572,25
19028,0402901,1419
19029,0402901,1439
19030,0402901,2650
19031,0402901,24
19032,0402901,25
19033,0335121,219
19034,0318283,935
19035,0318283,1832
19036,0318283,9
19037,0324554,42
19038,0402399,2651
19039,0402399,24
19040,0765447,42
19041,0765447,24
19042,0765447,25
19043,1549920,55
19044,1549920,59
19045,1549920,105
19046,1549920,2652
